IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
18.136.104.40,19042,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,525,22.51
47.128.253.66,8443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,554,17.94
47.128.164.52,9999,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,447,14.16
18.143.171.10,8443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,514,12.77
54.169.200.216,443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,391,11.41
47.128.185.87,443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,526,10.92
47.128.253.66,2053,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,470,7.33
13.250.99.226,8443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,458,4.71
13.228.170.74,443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,433,4.09
18.143.94.44,8443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,492,2.47
18.141.204.88,443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,377,2.1
52.74.101.26,443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,476,1.49
54.169.229.188,443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,473,1.22
13.250.22.76,443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,476,0.93
18.140.5.21,993,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,406,0.13
?IP地址,端口,TLS,国家,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
193.122.113.210,34237,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,558,32.44
146.56.151.147,34237,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,869,20.64
129.154.222.57,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,473,18.85
140.238.31.153,15914,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,446,18.72
193.122.118.245,15915,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,783,17.87
129.154.222.116,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,650,17.3
193.122.111.23,25871,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,714,17.12
140.238.2.153,59408,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,622,16.37
146.56.168.89,2003,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,716,15.73
146.56.161.141,45593,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,636,15.42
131.186.17.145,34237,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,730,15.14
