IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
8.218.139.172,443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",230,24.25
8.217.164.10,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",551,23.93
8.210.192.93,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",246,23.65
8.217.239.116,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",536,21.97
8.210.107.246,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",562,19.42
47.76.33.40,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",188,18.66
8.210.192.93,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",412,17.61
47.245.59.133,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",526,15.56
47.245.54.140,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",544,14.22
8.210.192.93,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",511,12.91
8.210.192.93,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",557,11.6
47.245.39.49,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",786,11.45
8.209.222.232,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",585,11.35
47.74.50.249,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",497,10.87
47.74.50.249,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",486,10.69
47.245.37.29,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",547,10.56
47.245.39.49,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",486,10.46
47.74.54.33,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",488,10.24
47.245.59.244,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",713,10.15
18.167.20.205,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,293,22.75
16.162.37.167,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,228,18.63
43.198.18.47,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,244,18.04
130.162.134.215,2052,TRUE,HK,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,462,17.4
18.162.32.152,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,196,12.98
18.162.246.23,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,536,11.97
54.95.25.207,10018,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,174,26.27
47.74.0.183,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",261,17.01
18.183.137.85,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,403,14.14
47.245.59.243,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",283,13.68
54.238.114.82,443,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,302,12.36
18.183.158.211,443,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,193,11.44
47.245.11.216,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",492,11.25
52.193.4.149,443,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,264,11.12
129.154.222.57,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,528,17.34
130.162.137.190,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,745,17
140.238.28.86,443,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,414,16.2
193.122.112.161,10003,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,514,15.01
13.124.120.105,443,TRUE,KR,KR,Asia Pacific,Seoul,16509,AMAZON-02,412,14.63
64.110.72.246,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,414,14.49
129.154.222.116,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,442,11.72
158.178.242.5,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,576,14.98
168.138.184.64,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1359,14.4
158.178.246.169,2087,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,647,14.33
168.138.175.42,2008,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,841,14.3
138.2.104.2,2087,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,894,13.87
168.138.175.42,2000,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,843,13.49
158.178.246.169,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,769,12.85
213.35.98.197,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,541,12.73
158.178.242.56,2087,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,647,12.4
213.35.98.197,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,458,12.28
138.2.104.2,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,774,12.2
168.138.184.64,8443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,943,12.11
47.128.164.52,9999,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,667,11.94
138.2.104.2,8443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,647,11.64
129.150.49.154,32799,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,943,11.33
158.178.241.45,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,523,11.03
158.178.242.5,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,718,11.01
118.163.128.81,33384,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,286,20.32
125.229.230.180,38184,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,725,17.03
125.229.230.180,27138,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,487,15.99
211.22.240.107,30686,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,296,15.74
118.163.128.81,12664,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,561,15.54
118.163.128.81,13688,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,686,15.42
