IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
194.169.55.101,13333,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,339,23.35
45.78.16.178,443,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,343,19.99
194.169.55.101,11568,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,361,18.18
45.78.33.36,443,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,319,17.08
45.78.16.67,443,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,309,16.03
194.169.55.101,31613,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,314,12.49
45.78.23.112,443,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,308,11.22
157.119.103.78,443,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,319,10.61
47.74.6.16,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",431,23.14
47.74.14.85,2087,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",783,19.97
47.245.14.160,8443,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",718,18.12
47.76.146.1,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",182,17.59
8.210.119.11,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",661,16.35
8.210.119.11,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",481,14.76
47.245.37.94,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",229,12.5
47.74.11.251,2087,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",715,12.06
8.209.243.137,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",810,11.67
8.218.126.53,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",199,11.31
47.245.38.233,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",817,10.72
47.245.39.49,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",798,10.56
47.74.52.104,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",722,10.44
47.245.4.22,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",693,10.38
43.207.86.44,443,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,514,22.25
18.181.252.44,9002,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,785,19.54
47.74.13.239,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",970,19.48
8.209.240.229,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",851,17.89
47.245.56.29,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1205,17.37
47.245.2.231,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",900,17.29
8.209.243.99,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",573,16.99
8.209.222.31,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",728,15.89
47.245.55.99,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",749,15.75
47.245.56.29,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",743,15.66
47.245.53.101,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",788,14.65
8.209.222.31,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",752,14.6
54.238.114.82,443,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,535,14.11
8.209.222.31,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",835,13.99
47.74.13.239,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",945,13.68
8.209.240.229,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",693,13.05
47.245.11.62,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",693,13.02
