IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.245.15.207,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",445,21.13
8.210.21.65,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",417,20.74
47.76.33.40,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",244,15.29
8.218.65.237,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",246,15.2
47.242.79.71,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",370,14.57
47.242.176.237,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",233,14.54
8.217.207.60,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",462,14
8.217.193.25,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",389,13.52
47.245.15.207,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",529,12.22
47.242.79.71,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",218,10.53
8.210.3.24,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",394,10.34
47.76.77.103,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",230,10.01
16.162.10.198,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,240,25.76
43.206.229.233,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,397,11.15
54.95.25.207,10018,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,272,22.59
18.181.252.44,9002,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,267,22.16
54.238.114.82,443,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,249,19.75
212.50.253.107,443,TRUE,JP,JP,Asia Pacific,Osaka,25820,IT7NET,917,17.42
192.243.127.193,443,TRUE,JP,JP,Asia Pacific,Osaka,25820,IT7NET,645,15.42
4.190.200.27,443,TRUE,JP,JP,Asia Pacific,Osaka,8075,MICROSOFT-CORP-MSN-AS-BLOCK,513,14.39
45.78.57.167,443,TRUE,JP,JP,Asia Pacific,Osaka,25820,IT7NET,499,12.36
13.124.120.105,443,TRUE,KR,KR,Asia Pacific,Seoul,16509,AMAZON-02,661,25.07
193.122.112.161,10003,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,387,21.98
130.162.137.190,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,873,19.82
193.122.111.6,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,372,19.7
52.79.232.103,443,TRUE,KR,KR,Asia Pacific,Seoul,16509,AMAZON-02,502,19.39
140.238.28.86,443,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,350,18.22
129.154.222.57,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,485,18.05
129.154.222.116,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,372,17.15
13.124.120.105,2087,TRUE,KR,KR,Asia Pacific,Seoul,16509,AMAZON-02,632,16.32
131.186.21.148,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,424,14.21
129.154.198.48,443,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,366,13.8
3.34.42.252,443,TRUE,KR,KR,Asia Pacific,Seoul,16509,AMAZON-02,411,10.35
132.226.234.240,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,466,10.34
140.238.13.96,443,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,375,10.19
47.128.231.39,443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,318,20.08
158.178.241.45,8443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,854,17.65
138.2.104.2,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,791,17.34
213.35.98.197,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,505,15.89
168.138.168.57,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1028,15.84
