IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.91.31.235,8443,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",648,24.11
8.209.246.24,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",679,16.09
8.218.127.249,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",534,15.44
47.74.5.99,2096,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",616,13.13
47.74.3.2,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",672,12.62
47.91.31.235,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",613,12.09
8.218.143.10,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",477,10.92
18.162.177.90,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,484,21.11
16.162.37.167,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,307,20.28
18.163.233.64,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,446,19.21
18.162.177.90,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,425,16.24
18.162.32.152,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,415,16.21
16.162.10.198,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,446,16.02
18.167.20.205,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,400,15.17
52.195.215.27,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,547,10.61
47.245.54.98,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",506,15.71
47.91.2.5,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",393,14.2
47.245.54.98,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",441,13.87
47.74.13.94,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",508,13.01
47.74.34.73,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",462,12.25
47.74.8.163,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",621,10.71
47.74.34.73,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",411,10.64
18.183.137.85,2083,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,394,19.81
18.181.252.44,9002,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,277,17.53
18.179.33.175,443,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,275,16.82
129.154.198.48,443,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,345,17.33
140.238.28.86,443,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,335,16.95
132.145.83.155,33799,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,342,16.22
193.122.112.161,10003,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,322,16.21
13.124.120.105,2087,TRUE,KR,KR,Asia Pacific,Seoul,16509,AMAZON-02,217,17.3
13.124.120.105,443,TRUE,KR,KR,Asia Pacific,Seoul,16509,AMAZON-02,268,13.1
43.202.44.172,8443,TRUE,KR,KR,Asia Pacific,Seoul,16509,AMAZON-02,262,10.91
43.202.44.172,2053,TRUE,KR,KR,Asia Pacific,Seoul,16509,AMAZON-02,288,10.86
47.128.231.39,443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,476,17.3
54.169.152.207,2086,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,421,13.24
47.128.217.153,2086,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,501,12.58
18.140.5.21,993,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,539,12.34
18.143.94.44,2053,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,563,12.08
158.178.246.169,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1029,20
168.138.184.64,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1124,17.83
138.2.80.183,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,727,15.69
158.178.242.56,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,510,13.49
129.150.63.96,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,926,12.28
168.138.175.42,2000,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,580,11.54
168.138.175.42,2006,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,577,11.25
168.138.168.57,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,668,10.57
158.178.242.5,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,726,10.28
125.229.230.180,28233,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,653,16.63
118.163.128.81,17333,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,648,13.9
125.229.230.180,27138,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,688,13.74
118.163.128.81,14551,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,738,13.47
125.229.230.180,30722,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,589,12.65
118.163.128.81,39560,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,680,12.17
118.163.128.81,15665,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,726,11.39
125.229.230.180,12562,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,439,11.15
118.163.128.81,34713,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,478,15.59
118.163.128.81,38370,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,399,12.35
118.163.128.81,12664,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,447,11.89
52.141.31.169,2053,TRUE,KR,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,802,15.87
104.46.208.74,2053,TRUE,JP,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,791,14.86
