IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.245.8.156,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",453,11.18
8.209.212.5,8443,TRUE,US,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",523,11.01
8.209.252.13,2083,TRUE,US,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",613,10.9
47.91.16.198,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",489,10.2
157.119.103.78,443,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,330,28.02
194.169.55.101,11568,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,310,23.82
194.169.55.101,13333,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,298,23.77
194.169.55.101,31613,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,270,20.29
45.78.16.67,443,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,316,19.07
18.162.40.255,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,365,26.16
16.162.37.167,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,372,22.66
18.167.20.205,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,380,20.18
18.162.177.90,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,352,13.3
16.163.18.210,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,335,12.47
43.198.53.11,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,325,11.85
18.162.246.23,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,507,11.05
18.163.233.64,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,300,10.07
52.147.69.148,443,TRUE,JP,JP,Asia Pacific,Osaka,8075,MICROSOFT-CORP-MSN-AS-BLOCK,443,18.94
52.141.31.169,8443,TRUE,KR,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,694,13.45
20.106.123.66,2053,TRUE,US,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1351,11.84
47.245.33.56,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",259,15.96
129.154.212.181,20309,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,370,17.07
132.145.91.171,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,397,22.05
193.122.112.161,10003,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,304,18.3
132.145.83.155,33799,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,334,17.47
132.226.172.226,46730,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,328,10.14
43.202.44.172,8443,TRUE,KR,KR,Asia Pacific,Seoul,16509,AMAZON-02,269,14.62
13.124.120.105,2087,TRUE,KR,KR,Asia Pacific,Seoul,16509,AMAZON-02,214,12.53
18.143.172.103,2053,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,500,20.33
47.128.231.39,443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,422,15.5
13.229.231.59,443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,559,14.6
13.212.72.234,2053,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,513,11.17
18.140.5.21,993,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,466,11.1
213.35.98.197,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,938,17.52
158.178.241.45,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,723,17.11
168.138.185.28,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,994,14.08
213.35.98.197,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,859,12.23
168.138.161.0,8443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,942,11.92
168.138.161.0,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,721,10.31
45.39.198.32,44439,TRUE,TW,TW,Asia Pacific,Taipei,400618,PRIME-SEC,700,13.01
47.91.1.199,8443,TRUE,US,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",741,11.89
47.245.41.69,2083,TRUE,US,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",665,10.51
35.221.215.200,2023,TRUE,TW,TW,Asia Pacific,Taipei,396982,GOOGLE-CLOUD-PLATFORM,808,26.77
101.32.190.111,443,TRUE,HK,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",298,19.51
43.130.105.166,65002,TRUE,US,US,North America,Ashburn,132203,"Tencent Building, Kejizhongyi Avenue",883,16.02
43.153.181.217,443,TRUE,US,US,North America,Los Angeles,132203,"Tencent Building, Kejizhongyi Avenue",716,14.2
43.130.134.123,65002,TRUE,US,US,North America,Ashburn,132203,"Tencent Building, Kejizhongyi Avenue",892,11.35
,,,,,,,,,,
