IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
138.2.104.2,8443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1408,14.76
47.128.253.66,8443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,1180,12.37
18.136.104.40,19042,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,742,11.72
138.2.92.11,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,906,10.88
213.35.98.197,8443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1129,9.09
213.35.98.197,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1059,8.11
158.178.240.232,23559,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1055,7.93
138.2.104.2,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,833,7.17
158.178.241.45,2087,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1183,6.18
158.178.242.5,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,834,5.82
158.178.240.113,34237,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1020,4.71
18.143.171.10,8443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,388,4.67
47.128.253.66,2053,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,631,4.51
168.138.161.149,35642,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1106,3.98
129.150.49.154,32799,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1038,3.53
13.250.99.226,8443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,635,3.11
168.138.168.48,42967,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1163,3.01
152.69.215.14,8443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1205,2.92
168.138.175.42,2007,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1010,2.57
