IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.243.183.127,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",453,20.93
8.218.52.115,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",178,19.73
8.218.204.128,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",284,16.4
47.243.183.127,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",278,16.17
47.242.174.27,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",357,15.68
47.242.17.250,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",357,15.54
8.217.250.5,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",199,15.46
8.218.188.129,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",249,14.9
8.218.188.129,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",226,14.68
47.243.183.127,443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",173,13.57
47.242.174.27,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",400,13.47
47.243.183.127,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",394,12.06
8.218.204.128,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",448,11.17
8.218.204.128,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",440,10.03
18.181.252.44,9002,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,263,24.6
47.245.30.144,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",265,17.11
54.95.25.207,10018,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,254,12.23
47.74.27.211,2096,TRUE,US,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",567,10.95
140.238.28.86,443,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,304,16.61
64.110.72.246,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,309,15.35
129.154.222.57,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,332,13.97
138.2.80.183,8443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,444,17.42
18.140.111.210,443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,270,16.9
158.178.242.5,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,445,15.02
18.178.89.131,443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,399,14.25
158.178.242.56,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,570,14.05
168.138.175.42,2000,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,332,12.61
168.138.161.0,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,489,12.53
158.178.246.169,2087,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,570,12.31
213.35.98.25,443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,279,12.13
168.138.185.28,2087,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,462,11.66
13.124.120.105,443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,452,11.49
138.2.80.183,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,517,10.32
203.66.14.48,34237,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,395,27.02
36.226.138.236,8443,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,417,12.35
43.207.156.148,2086,TRUE,TW,TW,Asia Pacific,Taipei,16509,AMAZON-02,445,11.88
52.197.64.73,1,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,392,17.56
8.209.248.161,2096,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",441,11.52
,,,,,,,,,,
