IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
8.218.2.181,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",757,21.03
8.217.164.10,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",254,20.12
47.243.42.219,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",187,18.46
8.218.158.94,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",661,18.02
47.243.107.148,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",206,17.43
8.210.192.93,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",866,16.62
47.91.10.241,2083,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",1028,16.3
8.210.55.134,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",187,15.87
8.218.158.94,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",573,15.4
8.210.3.24,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",185,14.22
8.217.147.230,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",174,14.19
8.217.147.230,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",600,13.38
47.244.255.95,8449,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",329,13.21
47.245.6.9,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",550,12.8
47.243.42.219,443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",229,12.71
47.245.6.9,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1054,11.55
8.218.119.115,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",614,11.4
47.243.107.148,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",168,11.17
8.210.3.24,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",182,11.12
47.74.46.84,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",514,10.93
47.245.15.236,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",519,10.83
8.218.158.94,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",592,10.63
47.245.54.58,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",975,10.18
47.245.15.236,2096,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",571,10.06
47.245.59.243,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",544,19.74
8.209.215.247,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",753,17.03
8.209.215.247,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",493,16.77
47.245.59.243,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",520,16.66
47.74.11.219,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",507,16.16
47.245.59.243,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",477,16.06
47.245.33.56,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",528,15.89
47.245.33.56,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",474,14.69
47.245.33.56,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",558,13.46
8.209.215.247,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",533,13.34
47.245.33.56,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",547,11.64
47.245.39.28,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",519,10.35
47.245.39.28,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",506,10.01
193.122.112.161,10003,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,289,16.5
129.154.222.116,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,281,15.97
64.110.72.246,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,690,13.85
130.162.137.190,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,344,13.47
130.162.136.205,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,346,12.69
131.186.25.28,8444,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,332,12.58
54.251.191.147,443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,272,21.27
47.128.253.66,2053,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,293,14.94
213.35.98.197,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,594,12.52
158.178.242.56,8443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,942,11.06
213.35.98.197,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,593,10.81
213.35.98.197,2087,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,605,10.02
118.163.128.81,26470,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,490,13.54
118.163.101.44,44332,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,457,12.22
118.163.128.81,12559,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,455,10.18
154.12.53.70,443,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,810,11.46
45.76.71.91,443,TRUE,US,US,North America,Los Angeles,20473,AS-CHOOPA,1145,10.62
38.47.118.228,443,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,786,10.51
38.49.46.84,443,TRUE,US,US,North America,Los Angeles,8796,FD-298-8796,878,10.08
154.9.237.162,20003,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,917,10.01
,,,,,,,,,,
