IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
18.167.20.205,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,230,22.4
18.183.137.85,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,408,21.66
16.162.37.167,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,233,20.55
47.243.183.127,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",468,27.3
47.76.33.40,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",178,23.13
45.78.16.178,443,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,230,21.62
47.243.183.127,443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",487,20.56
8.218.8.142,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",233,19.31
47.242.232.14,443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",175,19.26
8.217.193.25,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",472,17.75
47.245.29.33,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",494,17.38
47.243.183.127,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",195,17.16
47.245.37.12,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",497,16.95
8.218.188.129,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",544,15
47.245.12.38,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",506,13.72
8.217.149.28,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",222,13.45
47.76.77.103,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",199,12.74
8.218.188.129,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",485,12.67
47.245.12.38,2083,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",562,11.1
47.74.13.94,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",308,23.3
47.74.13.94,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",193,20.98
47.91.2.5,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",250,19.18
