IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
138.2.104.2,8443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1408,14.76
47.128.253.66,8443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,1180,12.37
18.136.104.40,19042,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,742,11.72
138.2.92.11,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,906,10.88
129.154.192.48,21650,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,598,20.03
140.238.2.153,59408,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,431,18.47
152.70.234.249,21847,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,609,18.23
129.154.222.116,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,515,17.37
193.122.118.245,15915,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,441,16.89
130.162.136.205,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,966,16.81
193.122.112.161,10003,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,583,16.56
193.122.111.23,25871,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,560,16.29
132.226.234.240,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,468,16.26
64.110.91.3,8443,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,661,16.07
131.186.25.28,8444,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,819,14.8
140.238.31.153,15914,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,520,14.6
146.56.151.147,34237,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,567,13.82
130.162.137.190,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,550,13.53
152.70.232.173,28756,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,575,12.17
