IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
16.162.37.167,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,236,28.09
18.167.20.205,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,249,23.28
18.163.233.64,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,240,16.99
16.163.18.210,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,266,15.44
43.198.53.11,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,273,12.2
47.76.146.1,443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",289,23.7
8.209.222.232,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",551,13.81
8.210.66.190,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",577,12.54
47.245.39.49,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",738,12.37
8.210.66.190,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",246,12.18
47.245.8.68,2087,TRUE,US,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",503,11.78
47.245.55.94,2083,TRUE,US,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",521,11.31
8.209.242.25,2087,TRUE,US,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",522,10.33
47.245.11.216,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",555,10.29
18.181.252.44,9002,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,339,28.65
8.209.240.227,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",291,22.43
47.245.33.158,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",236,19.73
43.207.86.44,443,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,181,16.68
47.245.33.158,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",401,13.45
52.193.4.149,443,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,190,12.63
8.209.241.128,2083,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",612,10.56
47.245.33.158,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",306,10.01
140.238.28.86,443,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,451,27.96
129.154.198.48,443,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,415,19.82
129.154.222.57,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,414,18.35
130.162.137.190,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,474,16.45
64.110.72.246,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,488,16.35
193.122.111.6,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,402,16.21
131.186.21.148,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,445,14.94
130.162.136.205,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,499,13.6
168.138.184.64,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,952,19.63
138.2.76.91,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,724,18.94
158.178.246.169,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,641,17.93
158.178.246.169,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,679,17.84
168.138.185.234,443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,517,17.06
168.138.184.64,2087,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1206,16.57
158.178.241.45,2087,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,435,15.88
158.178.242.56,2087,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,534,15.77
54.251.191.147,443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,526,15.61
213.35.98.197,2087,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,492,14.78
213.35.98.197,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,395,14.23
168.138.168.57,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,572,13.99
158.178.241.45,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,954,13.49
158.178.246.169,2087,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,830,13.09
129.150.49.154,32799,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,496,12.98
158.178.241.45,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,950,12.05
213.35.98.197,8443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,464,12.01
168.138.176.166,443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,767,11.97
138.2.76.91,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,880,11.8
158.178.246.169,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,907,11.79
213.35.98.197,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,482,11.64
118.163.128.81,25593,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,698,22.77
118.163.128.81,31871,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,700,18.39
