IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
45.78.16.67,443,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,312,25.25
157.119.103.78,443,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,295,20.73
45.78.23.112,443,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,302,16.09
45.78.33.36,443,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,286,14.39
45.78.30.50,8080,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,295,13.85
45.78.30.50,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,9312,xTom,280,10.95
8.218.136.25,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",423,22.01
47.245.4.219,2096,TRUE,US,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",555,17.11
8.217.167.88,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",259,16.95
8.210.65.1,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",361,16.73
8.210.119.11,443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",220,15.79
8.218.201.73,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",373,15.68
8.210.119.11,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",234,15.24
47.243.173.187,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",413,15.06
47.242.202.230,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",429,14.92
8.217.250.5,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",225,14.67
8.217.250.5,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",357,14.43
47.242.202.230,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",397,14.38
47.245.10.156,2087,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",471,14.38
8.217.167.88,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",205,13.79
8.217.251.62,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",184,13.24
47.74.26.196,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",405,13.15
8.218.146.204,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",427,13.05
8.218.127.249,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",210,13
8.209.214.222,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",435,12.53
8.209.255.195,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",401,11.38
212.50.252.56,443,TRUE,JP,JP,Asia Pacific,Osaka,25820,IT7NET,372,14.44
206.190.238.147,443,TRUE,JP,JP,Asia Pacific,Osaka,25820,IT7NET,406,12.6
128.22.132.227,443,TRUE,JP,JP,Asia Pacific,Osaka,17511,OPTAGE Inc.,522,11.48
23.106.129.156,443,TRUE,SG,SG,Asia Pacific,Singapore,25820,IT7NET,830,10.4
47.245.56.207,2083,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",803,10.25
