IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
8.217.221.165,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",488,23.57
8.217.221.165,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",236,18.4
47.242.176.237,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",427,18.21
47.242.54.157,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",435,16.37
8.218.158.94,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",522,15.75
47.244.255.95,8449,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",504,12.75
47.242.54.157,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",515,12.35
8.217.250.222,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",509,12.26
8.217.207.60,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",601,11.95
47.76.37.57,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",380,10.62
47.74.45.143,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",178,27.1
54.95.25.207,10018,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,317,17.97
47.245.30.144,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",328,14.38
18.181.252.44,9002,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,311,14.21
47.74.27.211,8443,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",453,10.97
13.124.120.105,2087,TRUE,KR,KR,Asia Pacific,Seoul,16509,AMAZON-02,252,22.19
130.162.137.190,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,329,21.79
3.34.42.252,443,TRUE,KR,KR,Asia Pacific,Seoul,16509,AMAZON-02,242,16.53
129.154.222.57,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,303,15.53
13.124.120.105,443,TRUE,KR,KR,Asia Pacific,Seoul,16509,AMAZON-02,264,10.62
138.2.80.183,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,393,14.66
129.150.63.96,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,576,13.19
213.35.98.197,8443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,425,13.14
213.35.98.197,2087,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,433,10.87
168.138.161.0,2087,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,400,10.39
213.35.98.197,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,434,10.2
13.231.202.30,2086,TRUE,TW,TW,Asia Pacific,Taipei,16509,AMAZON-02,344,31.28
35.206.248.146,443,TRUE,TW,TW,Asia Pacific,Taipei,15169,GOOGLE,341,25.33
45.76.71.91,443,TRUE,US,US,North America,Los Angeles,20473,AS-CHOOPA,681,12.42
64.64.230.87,443,TRUE,US,US,North America,Los Angeles,21887,FIBER-LOGIC,574,11.95
216.24.176.129,443,TRUE,US,US,North America,Los Angeles,21887,FIBER-LOGIC,547,11.12
173.242.123.147,443,TRUE,US,US,North America,Los Angeles,21887,FIBER-LOGIC,552,10.38
23.165.40.119,443,TRUE,US,US,North America,Los Angeles,8796,FD-298-8796,606,10.23
37.123.193.49,18008,TRUE,US,US,North America,San Jose,41378,Kirino LLC,751,10.11
,,,,,,,,,,
